timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes,action
2026-01-16T04:15:30.096494,192.168.1.29,10.0.0.153,34585,22,TCP,981,ALLOW
2026-01-16T04:15:40.096494,192.168.1.166,10.0.0.208,5363,3389,UDP,3164,ALLOW
2026-01-16T04:15:50.096494,192.168.1.193,10.0.0.225,3473,443,TCP,2435,ALLOW
2026-01-16T04:16:00.096494,192.168.1.59,10.0.0.226,64763,3389,TCP,4607,ALLOW
2026-01-16T04:16:10.096494,192.168.1.133,10.0.0.8,61332,22,TCP,1473,ALLOW
2026-01-16T04:16:20.096494,192.168.1.225,10.0.0.249,46097,3389,ICMP,6629,DENY
2026-01-16T04:16:30.096494,192.168.1.1,10.0.0.139,46740,22,UDP,1622,DENY
2026-01-16T04:16:40.096494,192.168.1.112,10.0.0.204,53517,21,ICMP,1027,DENY
2026-01-16T04:16:50.096494,192.168.1.244,10.0.0.212,60104,22,ICMP,3610,ALLOW
2026-01-16T04:17:00.096494,192.168.1.230,10.0.0.228,62497,443,UDP,4271,ALLOW
2026-01-16T04:17:10.096494,192.168.1.89,10.0.0.229,10914,22,ICMP,9025,ALLOW
2026-01-16T04:17:20.096494,192.168.1.71,10.0.0.134,54749,22,TCP,1078,DENY
2026-01-16T04:17:30.096494,192.168.1.67,10.0.0.33,53725,21,UDP,7654,DENY
2026-01-16T04:17:40.096494,192.168.1.5,10.0.0.216,18605,3389,TCP,9256,ALLOW
2026-01-16T04:17:50.096494,192.168.1.37,10.0.0.118,21861,80,TCP,3034,ALLOW
2026-01-16T04:18:00.096494,192.168.1.128,10.0.0.33,3155,443,ICMP,2390,ALLOW
2026-01-16T04:18:10.096494,192.168.1.20,10.0.0.236,18011,80,ICMP,2273,ALLOW
2026-01-16T04:18:20.096494,192.168.1.205,10.0.0.118,9829,3389,UDP,7194,ALLOW
2026-01-16T04:18:30.096494,192.168.1.85,10.0.0.119,20985,443,TCP,5451,ALLOW
2026-01-16T04:18:40.096494,192.168.1.5,10.0.0.107,13148,3389,TCP,3323,DENY
2026-01-16T04:18:50.096494,192.168.1.59,10.0.0.64,43600,443,TCP,9391,DENY
2026-01-16T04:19:00.096494,192.168.1.249,10.0.0.71,9609,443,UDP,1113,ALLOW
2026-01-16T04:19:10.096494,192.168.1.39,10.0.0.96,53184,443,ICMP,3012,DENY
2026-01-16T04:19:20.096494,192.168.1.182,10.0.0.128,13709,3389,UDP,1985,ALLOW
2026-01-16T04:19:30.096494,192.168.1.40,10.0.0.216,16023,21,UDP,6269,ALLOW
2026-01-16T04:19:40.096494,192.168.1.232,10.0.0.39,47275,22,TCP,5036,DENY
2026-01-16T04:19:50.096494,192.168.1.112,10.0.0.175,50518,80,TCP,7247,ALLOW
2026-01-16T04:20:00.096494,192.168.1.170,10.0.0.131,21568,443,UDP,2491,ALLOW
2026-01-16T04:20:10.096494,192.168.1.83,10.0.0.156,4094,80,TCP,206,ALLOW
2026-01-16T04:20:20.096494,192.168.1.106,10.0.0.97,24232,21,ICMP,1338,DENY
2026-01-16T04:20:30.096494,192.168.1.41,10.0.0.156,63842,21,TCP,5469,ALLOW
2026-01-16T04:20:40.096494,192.168.1.209,10.0.0.139,52195,443,ICMP,8220,ALLOW
2026-01-16T04:20:50.096494,192.168.1.181,10.0.0.168,16942,22,ICMP,9102,DENY
2026-01-16T04:21:00.096494,192.168.1.112,10.0.0.81,33724,3389,TCP,8737,ALLOW
2026-01-16T04:21:10.096494,192.168.1.76,10.0.0.102,61186,22,UDP,9504,ALLOW
2026-01-16T04:21:20.096494,192.168.1.38,10.0.0.140,64622,21,TCP,8578,DENY
2026-01-16T04:21:30.096494,192.168.1.155,10.0.0.180,42892,3389,UDP,7216,DENY
2026-01-16T04:21:40.096494,192.168.1.179,10.0.0.96,12718,80,ICMP,4605,ALLOW
2026-01-16T04:21:50.096494,192.168.1.123,10.0.0.159,29936,3389,UDP,5731,ALLOW
2026-01-16T04:22:00.096494,192.168.1.68,10.0.0.94,45159,22,ICMP,6880,ALLOW
2026-01-16T04:22:10.096494,192.168.1.195,10.0.0.149,50006,22,ICMP,2398,ALLOW
2026-01-16T04:22:20.096494,192.168.1.51,10.0.0.230,38795,3389,UDP,268,ALLOW
2026-01-16T04:22:30.096494,192.168.1.152,10.0.0.83,29694,3389,TCP,743,DENY
2026-01-16T04:22:40.096494,192.168.1.190,10.0.0.172,23790,80,UDP,3212,DENY
2026-01-16T04:22:50.096494,192.168.1.214,10.0.0.169,48491,22,UDP,159,ALLOW
2026-01-16T04:23:00.096494,192.168.1.35,10.0.0.6,64803,21,TCP,8909,DENY
2026-01-16T04:23:10.096494,192.168.1.168,10.0.0.20,17965,22,ICMP,9025,DENY
2026-01-16T04:23:20.096494,192.168.1.115,10.0.0.86,30550,80,ICMP,413,ALLOW
2026-01-16T04:23:30.096494,192.168.1.77,10.0.0.65,17357,443,ICMP,1908,DENY
2026-01-16T04:23:40.096494,192.168.1.67,10.0.0.70,42898,22,UDP,3059,ALLOW
2026-01-16T04:23:50.096494,192.168.1.248,10.0.0.157,23904,443,ICMP,5580,ALLOW
2026-01-16T04:24:00.096494,192.168.1.183,10.0.0.116,20877,80,UDP,4715,ALLOW
2026-01-16T04:24:10.096494,192.168.1.252,10.0.0.195,4558,22,TCP,9509,ALLOW
2026-01-16T04:24:20.096494,192.168.1.157,10.0.0.99,14691,21,UDP,6287,ALLOW
2026-01-16T04:24:30.096494,192.168.1.38,10.0.0.64,46722,80,UDP,7434,ALLOW
2026-01-16T04:24:40.096494,192.168.1.90,10.0.0.109,12928,21,ICMP,9757,DENY
2026-01-16T04:24:50.096494,192.168.1.41,10.0.0.251,1827,443,UDP,6817,ALLOW
2026-01-16T04:25:00.096494,192.168.1.164,10.0.0.167,12136,3389,UDP,2463,ALLOW
2026-01-16T04:25:10.096494,192.168.1.84,10.0.0.90,43124,22,TCP,7384,ALLOW
2026-01-16T04:25:20.096494,192.168.1.199,10.0.0.64,63605,22,ICMP,911,DENY
2026-01-16T04:25:30.096494,192.168.1.110,10.0.0.50,36214,22,TCP,8955,ALLOW
2026-01-16T04:25:40.096494,192.168.1.128,10.0.0.195,27835,3389,ICMP,4365,DENY
2026-01-16T04:25:50.096494,192.168.1.44,10.0.0.215,18044,80,TCP,2823,ALLOW
2026-01-16T04:26:00.096494,192.168.1.188,10.0.0.162,44688,3389,ICMP,400,DENY
2026-01-16T04:26:10.096494,192.168.1.230,10.0.0.144,51253,80,TCP,8936,DENY
2026-01-16T04:26:20.096494,192.168.1.107,10.0.0.51,44940,21,ICMP,4467,ALLOW
2026-01-16T04:26:30.096494,192.168.1.153,10.0.0.169,7668,21,UDP,5522,DENY
2026-01-16T04:26:40.096494,192.168.1.197,10.0.0.183,1799,443,UDP,1751,ALLOW
2026-01-16T04:26:50.096494,192.168.1.226,10.0.0.237,58281,443,TCP,1383,ALLOW
2026-01-16T04:27:00.096494,192.168.1.98,10.0.0.42,49003,443,ICMP,5303,ALLOW
2026-01-16T04:27:10.096494,192.168.1.155,10.0.0.244,26852,443,UDP,8227,DENY
2026-01-16T04:27:20.096494,192.168.1.172,10.0.0.220,35110,3389,TCP,5890,ALLOW
2026-01-16T04:27:30.096494,192.168.1.72,10.0.0.206,42297,443,ICMP,8682,ALLOW
2026-01-16T04:27:40.096494,192.168.1.110,10.0.0.88,13747,3389,ICMP,689,ALLOW
2026-01-16T04:27:50.096494,192.168.1.177,10.0.0.89,59306,3389,UDP,2459,ALLOW
2026-01-16T04:28:00.096494,192.168.1.189,10.0.0.217,19508,21,UDP,520,ALLOW
2026-01-16T04:28:10.096494,192.168.1.229,10.0.0.62,64454,80,ICMP,5369,ALLOW
2026-01-16T04:28:20.096494,192.168.1.80,10.0.0.132,44328,3389,TCP,9949,DENY
2026-01-16T04:28:30.096494,192.168.1.24,10.0.0.142,32126,80,TCP,996,ALLOW
2026-01-16T04:28:40.096494,192.168.1.135,10.0.0.88,56206,443,UDP,5866,ALLOW
2026-01-16T04:28:50.096494,192.168.1.188,10.0.0.52,19758,21,ICMP,6778,ALLOW
2026-01-16T04:29:00.096494,192.168.1.118,10.0.0.116,26942,443,UDP,9879,ALLOW
2026-01-16T04:29:10.096494,192.168.1.158,10.0.0.168,61493,3389,ICMP,9965,ALLOW
2026-01-16T04:29:20.096494,192.168.1.196,10.0.0.131,21833,80,TCP,6342,ALLOW
2026-01-16T04:29:30.096494,192.168.1.136,10.0.0.63,46409,21,UDP,9911,DENY
2026-01-16T04:29:40.096494,192.168.1.90,10.0.0.144,30873,80,TCP,4576,ALLOW
2026-01-16T04:29:50.096494,192.168.1.215,10.0.0.143,2622,443,ICMP,9145,ALLOW
2026-01-16T04:30:00.096494,192.168.1.170,10.0.0.61,22455,21,TCP,7304,ALLOW
2026-01-16T04:30:10.096494,192.168.1.191,10.0.0.80,3564,21,TCP,221,ALLOW
2026-01-16T04:30:20.096494,192.168.1.151,10.0.0.232,45546,22,TCP,357,DENY
2026-01-16T04:30:30.096494,192.168.1.149,10.0.0.80,39419,80,UDP,4619,ALLOW
2026-01-16T04:30:40.096494,192.168.1.218,10.0.0.128,52742,21,TCP,3366,ALLOW
2026-01-16T04:30:50.096494,192.168.1.48,10.0.0.26,49776,22,UDP,4672,ALLOW
2026-01-16T04:31:00.096494,192.168.1.34,10.0.0.177,49300,443,UDP,2892,ALLOW
2026-01-16T04:31:10.096494,192.168.1.190,10.0.0.252,61950,21,TCP,1867,ALLOW
2026-01-16T04:31:20.096494,192.168.1.225,10.0.0.190,48596,22,ICMP,2650,ALLOW
2026-01-16T04:31:30.096494,192.168.1.190,10.0.0.124,45495,443,TCP,8509,ALLOW
2026-01-16T04:31:40.096494,192.168.1.237,10.0.0.108,7975,443,ICMP,6001,ALLOW
2026-01-16T04:31:50.096494,192.168.1.84,10.0.0.126,44541,3389,ICMP,4084,DENY
2026-01-16T04:32:00.096494,192.168.1.138,10.0.0.159,37554,21,TCP,8071,ALLOW
2026-01-16T04:32:10.096494,192.168.1.99,10.0.0.177,18877,3389,ICMP,8436,ALLOW
2026-01-16T04:32:20.096494,192.168.1.52,10.0.0.244,16992,80,TCP,6631,ALLOW
2026-01-16T04:32:30.096494,192.168.1.41,10.0.0.238,53058,3389,UDP,480,ALLOW
2026-01-16T04:32:40.096494,192.168.1.88,10.0.0.115,61448,3389,TCP,4003,ALLOW
2026-01-16T04:32:50.096494,192.168.1.224,10.0.0.253,50001,80,ICMP,4401,ALLOW
2026-01-16T04:33:00.096494,192.168.1.1,10.0.0.166,43348,22,TCP,6651,DENY
2026-01-16T04:33:10.096494,192.168.1.72,10.0.0.168,8919,443,ICMP,3189,ALLOW
2026-01-16T04:33:20.096494,192.168.1.107,10.0.0.127,8233,22,UDP,6515,ALLOW
2026-01-16T04:33:30.096494,192.168.1.245,10.0.0.123,13516,21,UDP,949,ALLOW
2026-01-16T04:33:40.096494,192.168.1.146,10.0.0.46,52757,22,UDP,7082,ALLOW
2026-01-16T04:33:50.096494,192.168.1.180,10.0.0.168,53777,443,ICMP,1300,ALLOW
2026-01-16T04:34:00.096494,192.168.1.233,10.0.0.96,43604,21,ICMP,1167,ALLOW
2026-01-16T04:34:10.096494,192.168.1.93,10.0.0.65,5531,443,ICMP,8775,ALLOW
2026-01-16T04:34:20.096494,192.168.1.230,10.0.0.149,60148,80,TCP,8589,ALLOW
2026-01-16T04:34:30.096494,192.168.1.65,10.0.0.126,53044,3389,ICMP,9569,ALLOW
2026-01-16T04:34:40.096494,192.168.1.99,10.0.0.194,18254,80,ICMP,1825,ALLOW
2026-01-16T04:34:50.096494,192.168.1.182,10.0.0.152,29917,21,TCP,5330,ALLOW
2026-01-16T04:35:00.096494,192.168.1.142,10.0.0.84,34246,443,TCP,2048,DENY
2026-01-16T04:35:10.096494,192.168.1.14,10.0.0.203,13845,80,ICMP,111,DENY
2026-01-16T04:35:20.096494,192.168.1.93,10.0.0.80,60497,22,UDP,2770,ALLOW
2026-01-16T04:35:30.096494,192.168.1.130,10.0.0.223,27122,22,UDP,3266,ALLOW
2026-01-16T04:35:40.096494,192.168.1.162,10.0.0.50,4410,22,UDP,3261,ALLOW
2026-01-16T04:35:50.096494,192.168.1.165,10.0.0.66,5116,21,TCP,4999,ALLOW
2026-01-16T04:36:00.096494,192.168.1.165,10.0.0.5,62839,80,UDP,6883,DENY
2026-01-16T04:36:10.096494,192.168.1.96,10.0.0.223,23361,22,UDP,1963,DENY
2026-01-16T04:36:20.096494,192.168.1.39,10.0.0.88,39058,3389,UDP,7022,ALLOW
2026-01-16T04:36:30.096494,192.168.1.28,10.0.0.157,19559,80,TCP,309,ALLOW
2026-01-16T04:36:40.096494,192.168.1.133,10.0.0.252,19218,3389,ICMP,7550,ALLOW
2026-01-16T04:36:50.096494,192.168.1.252,10.0.0.253,62791,3389,ICMP,4927,ALLOW
2026-01-16T04:37:00.096494,192.168.1.85,10.0.0.223,50049,21,UDP,9796,DENY
2026-01-16T04:37:10.096494,192.168.1.217,10.0.0.25,8818,21,ICMP,6152,ALLOW
2026-01-16T04:37:20.096494,192.168.1.132,10.0.0.58,27993,21,ICMP,7354,ALLOW
2026-01-16T04:37:30.096494,192.168.1.229,10.0.0.172,36333,80,TCP,5879,ALLOW
2026-01-16T04:37:40.096494,192.168.1.219,10.0.0.204,33996,21,UDP,7815,ALLOW
2026-01-16T04:37:50.096494,192.168.1.24,10.0.0.226,41083,21,ICMP,3041,ALLOW
2026-01-16T04:38:00.096494,192.168.1.111,10.0.0.148,31586,443,UDP,3912,ALLOW
2026-01-16T04:38:10.096494,192.168.1.13,10.0.0.130,17324,80,ICMP,1959,ALLOW
2026-01-16T04:38:20.096494,192.168.1.126,10.0.0.233,47463,443,TCP,3822,ALLOW
2026-01-16T04:38:30.096494,192.168.1.65,10.0.0.79,59576,22,UDP,8574,ALLOW
2026-01-16T04:38:40.096494,192.168.1.80,10.0.0.162,37103,3389,ICMP,770,ALLOW
2026-01-16T04:38:50.096494,192.168.1.128,10.0.0.24,33640,3389,ICMP,814,ALLOW
2026-01-16T04:39:00.096494,192.168.1.82,10.0.0.108,56228,80,UDP,9694,ALLOW
2026-01-16T04:39:10.096494,192.168.1.213,10.0.0.170,52420,21,TCP,6230,ALLOW
2026-01-16T04:39:20.096494,192.168.1.29,10.0.0.134,13539,3389,UDP,8582,DENY
2026-01-16T04:39:30.096494,192.168.1.178,10.0.0.78,26597,3389,TCP,2576,ALLOW
2026-01-16T04:39:40.096494,192.168.1.22,10.0.0.243,56441,21,ICMP,2650,ALLOW
2026-01-16T04:39:50.096494,192.168.1.197,10.0.0.102,63459,22,ICMP,8066,ALLOW
2026-01-16T04:40:00.096494,192.168.1.11,10.0.0.160,65290,443,TCP,2949,ALLOW
2026-01-16T04:40:10.096494,192.168.1.78,10.0.0.28,46130,22,UDP,1634,DENY
2026-01-16T04:40:20.096494,192.168.1.189,10.0.0.106,42252,22,UDP,2776,DENY
2026-01-16T04:40:30.096494,192.168.1.37,10.0.0.45,52138,22,UDP,464,DENY
2026-01-16T04:40:40.096494,192.168.1.158,10.0.0.253,45663,443,UDP,8584,ALLOW
2026-01-16T04:40:50.096494,192.168.1.47,10.0.0.28,19918,21,ICMP,4925,DENY
2026-01-16T04:41:00.096494,192.168.1.110,10.0.0.217,34570,443,UDP,9071,ALLOW
2026-01-16T04:41:10.096494,192.168.1.17,10.0.0.223,9986,21,UDP,1692,ALLOW
2026-01-16T04:41:20.096494,192.168.1.51,10.0.0.34,21642,21,ICMP,9629,ALLOW
2026-01-16T04:41:30.096494,192.168.1.247,10.0.0.129,27212,22,TCP,4136,ALLOW
2026-01-16T04:41:40.096494,192.168.1.74,10.0.0.250,38903,22,TCP,9020,ALLOW
2026-01-16T04:41:50.096494,192.168.1.121,10.0.0.86,51875,21,UDP,3531,ALLOW
2026-01-16T04:42:00.096494,192.168.1.251,10.0.0.198,26738,21,UDP,6974,DENY
2026-01-16T04:42:10.096494,192.168.1.28,10.0.0.107,10537,443,ICMP,9660,DENY
2026-01-16T04:42:20.096494,192.168.1.187,10.0.0.148,38036,80,ICMP,3629,ALLOW
2026-01-16T04:42:30.096494,192.168.1.50,10.0.0.210,7091,443,ICMP,834,ALLOW
2026-01-16T04:42:40.096494,192.168.1.2,10.0.0.95,26075,80,ICMP,8231,ALLOW
